year,month,dayofweek,day,freight_value,competition_price,stock,black_friday,carnival,christmas,friday,mothers_day,new_year,others,valentines,base_cost,baseline_prices,baseline_orders,baseline_rewards,rl_prices,rl_orders,rl_actions,rl_rewards,group,type,price_range
2018,7,1,3,26.590891764119558,950.9820112179477,2057.0,0,0,0,0,0,0,0,0,760.7894551282045,950.9820112179477,4.333571008572562,939.4464647579015,970.0065552884607,4.05437581798742,9,956.054220146362,electronics,cellphones,C
2018,7,2,4,26.942148633185845,950.4475750394934,2053.0,0,0,0,0,0,0,0,0,760.3580600315947,950.4475750394934,3.957274063816385,858.8537735537852,931.4386235387036,4.23624042523943,7,838.8718182842674,electronics,cellphones,C
2018,7,3,5,26.980407264863807,953.3147222222212,2001.0,0,0,0,0,0,0,0,0,762.8422539682531,953.3147222222212,3.712483003590478,807.2901044455398,934.4817611111101,3.988866613479331,7,792.2683453530802,electronics,cellphones,C
2018,7,4,6,26.89818852145246,951.3888492063484,1997.0,0,0,0,0,0,0,0,0,761.1110793650787,951.3888492063484,3.4167183822364677,742.0290891177343,932.3610722222214,3.6959610175290436,7,732.3479540695621,electronics,cellphones,C
2018,7,5,7,26.26085542567115,952.072145135565,1989.0,0,0,0,0,0,0,0,0,761.6577161084521,952.072145135565,3.321255315419421,719.6339402088244,933.0307022328539,3.600698505255423,7,711.6198778572347,electronics,cellphones,C
2018,7,6,8,26.55811325263525,951.0755634920624,1985.0,0,0,0,0,0,0,0,0,760.86045079365,951.0755634920624,2.9484548397595063,639.1460671856477,932.0540522222213,3.2276055223992444,7,638.2645263689823,electronics,cellphones,C
2018,7,0,9,27.116989058717756,949.9791390205361,1987.0,0,0,0,0,0,0,0,0,759.9833112164289,949.9791390205361,3.9825805280224813,864.6692768219978,930.9795562401255,4.261409398546675,7,844.2415976952781,electronics,cellphones,C
2018,7,1,10,26.96111139914329,949.2208451816736,2426.0,0,0,0,0,0,0,0,0,759.3766761453389,949.2208451816736,3.9755135111295203,861.9123216554672,930.2364282780403,4.254119814434944,7,841.5536552594514,electronics,cellphones,C
2018,7,2,11,26.68925023245888,949.6839383394373,3249.0,0,0,0,0,0,0,0,0,759.7471506715499,949.6839383394373,4.236903842836,917.8236924383143,930.6902595726486,4.515646068854494,7,892.4377855998891,electronics,cellphones,C
2018,7,3,12,27.15499575217214,949.984558686926,2565.0,0,0,0,0,0,0,0,0,759.880469916048,949.984558686926,3.476545347247793,755.3110594459248,930.8535756471589,3.757302585690013,7,744.4272280009925,electronics,cellphones,C
2018,7,4,13,27.05385124056413,945.6397287467656,2592.0,0,0,0,0,0,0,0,0,756.5117829974125,945.6397287467656,3.147953345494443,680.5302110694104,926.7269341718304,3.4255085534546197,7,675.7466551039807,electronics,cellphones,C
2018,7,5,14,26.891156503722023,945.642098415012,2593.0,0,0,0,0,0,0,0,0,756.5136787320097,945.642098415012,2.9193659025136185,630.640184994966,926.7292564467119,3.1969218059966806,7,630.1348167316728,electronics,cellphones,C
2018,7,6,15,26.70181918002061,945.6188756661968,1593.0,0,0,0,0,0,0,0,0,756.4951005329575,945.6188756661968,2.1474588319219947,463.4765786628234,926.706498152873,2.425007919283871,7,477.51611015150684,electronics,cellphones,C
2018,7,0,16,27.021915290141592,944.4586906051683,1593.0,0,0,0,0,0,0,0,0,755.5669524841346,944.4586906051683,3.240749481453804,699.7220603310625,925.569516793065,3.517958042295959,7,693.1238525347311,electronics,cellphones,C
2018,7,1,17,26.821689359315386,944.478005111167,1494.0,0,0,0,0,0,0,0,0,755.5824040889337,944.478005111167,2.9673367401815085,640.1058412415728,925.5884450089438,3.2445509700341972,7,638.6176032074152,electronics,cellphones,C
2018,7,2,18,27.028622450077467,944.2476748405903,1782.0,0,0,0,0,0,0,0,0,755.7685102428429,944.2476748405903,2.795548328892437,602.462433944854,925.8164250474827,3.0660366139009056,7,604.2438789637688,electronics,cellphones,C
2018,7,3,19,26.83380693634562,947.244934736624,1772.0,0,0,0,0,0,0,0,0,758.5801355827265,947.244934736624,2.636994392682027,568.2686158907641,929.26066608884,2.9009229942844286,7,572.9738831876836,electronics,cellphones,C
2018,7,4,20,27.02175306211367,945.197634900476,1625.0,0,0,0,0,0,0,0,0,756.1581079203809,945.197634900476,2.190147415770298,473.20605413246636,926.2936822024666,2.4675728645361232,7,486.5000709990123,electronics,cellphones,C
2018,7,5,21,27.10450097131319,944.4186254665138,1615.0,0,0,0,0,0,0,0,0,755.5349003732111,944.4186254665138,1.8744101433494507,404.8505217795703,925.5302529571837,2.1516069446515758,7,424.08141369936146,electronics,cellphones,C
2018,7,6,22,27.06704908270001,944.4186254665138,1615.0,0,0,0,0,0,0,0,0,755.5349003732111,944.4186254665138,1.61285446476586,348.29717029940997,925.5302529571837,1.8900512660679851,7,372.45804176449235,electronics,cellphones,C
2018,7,0,23,27.02089100934402,943.536344698914,1615.0,0,0,0,0,0,0,0,0,754.8290757591312,943.536344698914,2.807082146301127,605.5666662475878,924.6656178049358,3.0840199889171345,7,607.1122585089948,electronics,cellphones,C
2018,7,1,24,27.08464609190608,942.8894994462894,1607.0,0,0,0,0,0,0,0,0,754.4143544765307,942.8894994462894,2.500341993814345,538.9731977693266,924.1575842337501,2.775242701994557,7,546.2451259993762,electronics,cellphones,C
2018,7,2,25,27.090556503722024,940.8222280471814,1601.0,0,0,0,0,0,0,0,0,752.9046448230662,940.8222280471814,2.177504924351979,468.181283033124,922.3081899082562,2.4492081718794907,7,481.2549593376822,electronics,cellphones,C
2018,7,3,26,27.14046176687992,940.8222280471814,1581.0,0,0,0,0,0,0,0,0,752.6577824377451,940.8222280471814,1.8823926877084887,405.2883832729309,922.0057834862379,2.1585339085363557,7,424.1270096231666,electronics,cellphones,C
2018,7,4,27,27.455856503722025,939.2947051114016,1592.0,0,0,0,0,0,0,0,0,751.7831647007421,939.2947051114016,1.5011264853606008,322.6932529972028,920.9343767584091,1.770573960933234,7,348.1073561302105,electronics,cellphones,C
2018,7,5,28,27.14046176687992,938.9035583224107,911.0,0,0,0,0,0,0,0,0,751.1228466579287,938.9035583224107,0.9286249305023375,199.5811597411793,920.1254871559627,1.204203001582755,7,236.19611248716254,electronics,cellphones,C
2018,7,6,29,27.286225215820302,938.9035583224107,928.0,0,0,0,0,0,0,0,0,751.1228466579287,938.9035583224107,0.6290566371408204,135.2892840741001,920.1254871559627,0.9046347082212378,7,177.56972076213032,electronics,cellphones,C
2018,7,0,30,27.188698712184358,941.6064219269097,1798.0,0,0,0,0,0,0,0,0,753.2851375415278,941.6064219269097,2.3953853040097783,516.2294463793057,922.7742934883715,2.6717566939905737,7,525.4753747449633,electronics,cellphones,C
2018,7,1,31,27.02146176687992,940.4727452271223,3238.0,0,0,0,0,0,0,0,0,752.378196181698,940.4727452271223,2.932384605536754,630.8028785104792,921.66329032258,3.208423249480802,7,629.8345179999665,electronics,cellphones,C
2018,8,2,1,27.30619398320269,939.0235449735441,3235.0,0,0,0,0,0,0,0,0,751.2188359788353,939.0235449735441,4.7071180628058755,1012.5524169138092,957.8040158730149,4.431504774381665,9,1036.4907400243067,electronics,cellphones,C
2018,8,3,2,27.28251455163397,939.362139503688,1192.0,0,0,0,0,0,0,0,0,751.4897116029505,939.362139503688,3.3279022933347733,716.0146264095583,920.5748967136144,3.6036149628157546,7,707.633580716767,electronics,cellphones,C
2018,8,4,3,27.31789428315355,938.3216972630164,1194.0,0,0,0,0,0,0,0,0,750.6573578104131,938.3216972630164,3.0250788554567407,650.3382095728967,919.5552633177562,3.3004861441954745,7,647.6075284807673,electronics,cellphones,C
2018,8,5,4,26.981315335785126,938.2469309078764,1195.0,0,0,0,0,0,0,0,0,750.5975447263012,938.2469309078764,2.839681412895061,609.4828137354758,919.481992289719,3.115066756921806,7,610.1349268264353,electronics,cellphones,C
2018,8,6,5,27.656730395640235,936.9256339977844,1204.0,0,0,0,0,0,0,0,0,750.1311428571421,936.9256339977844,2.368946581454111,508.02348814703475,918.9106499999991,2.6333259469729455,7,517.2806412358658,electronics,cellphones,C
2018,8,0,6,27.596606611222548,934.7295585317453,1207.0,0,0,0,0,0,0,0,0,747.7836468253963,934.7295585317453,3.538700131958649,759.2016378811312,916.0349673611106,3.813053090192625,7,746.7785438154476,electronics,cellphones,C
2018,8,1,7,27.57793473622255,934.7295585317453,1210.0,0,0,0,0,0,0,0,0,747.7836468253963,934.7295585317453,3.2739385098943785,702.3378821590031,916.0349673611106,3.5482914681283546,7,694.8592756913432,electronics,cellphones,C
2018,8,2,8,27.54165008402788,935.880094339622,2606.0,0,0,0,0,0,0,0,0,748.7040754716977,935.880094339622,3.804627866863939,816.9208268026632,917.1624924528297,4.07931851946023,7,799.5467033943539,electronics,cellphones,C
2018,8,3,9,27.53010174606855,936.3022141203694,5314.0,0,0,0,0,0,0,0,0,749.0417712962956,936.3022141203694,5.0328294765322426,1081.0041839930252,955.0282584027768,4.758014927339445,9,1111.0754155418201,electronics,cellphones,C
2018,8,4,10,27.894453261220054,934.1817343402404,5298.0,0,0,0,0,0,0,0,0,747.3453874721923,934.1817343402404,4.61066842202672,990.0525193925475,952.8653690270452,4.3364762559558585,9,1012.1961543772567,electronics,cellphones,C
2018,8,5,11,27.67429206194119,934.3175332750577,5276.0,0,0,0,0,0,0,0,0,747.4540266200462,934.3175332750577,4.387322258365657,941.2464595716576,953.0038839405588,4.1130902338786655,9,959.2719711296297,electronics,cellphones,C
2018,8,6,12,27.738667159980405,934.0882037296028,5266.0,0,0,0,0,0,0,0,0,747.3299569230762,934.0882037296028,4.088771864997852,877.0289469551187,952.8456950769221,3.8134958135874513,9,889.5146981651071,electronics,cellphones,C
2018,8,0,13,27.86398650638564,934.3175332750577,5247.0,0,0,0,0,0,0,0,0,747.4540266200462,934.3175332750577,5.253408613778902,1128.0512621892342,953.0038839405588,4.979176589292365,9,1162.2087467996362,electronics,cellphones,C
2018,8,1,14,28.122738471690017,939.0139981440776,5283.0,0,0,0,0,0,0,0,0,751.3889762930398,939.0139981440776,5.0413522999465386,1087.6604677112985,958.0209447736257,4.762415361063631,9,1117.9994224715101,electronics,cellphones,C
2018,8,2,15,28.444701434652988,939.2362203662998,5037.0,0,0,0,0,0,0,0,0,751.3889762930398,939.2362203662998,4.556871791325648,985.6146651759526,958.0209447736257,4.281196080436075,9,1006.4093178430858,electronics,cellphones,C
2018,8,3,16,28.662745783197952,939.532431780608,5501.0,0,0,0,0,0,0,0,0,751.6259454244864,939.532431780608,4.490764770937403,972.5614781602205,958.3230804162201,4.2150021188817846,9,992.0423961661011,electronics,cellphones,C
2018,8,4,17,28.21889720184875,939.2102488897526,5519.0,0,0,0,0,0,0,0,0,751.8336327401207,939.2102488897526,4.3368235925640874,934.9997087536672,958.5878817436538,4.052446638368565,9,952.2161364468852,electronics,cellphones,C
2018,8,5,18,28.001305549187695,939.7920409251508,5506.0,0,0,0,0,0,0,0,0,751.8336327401207,939.7920409251508,4.12784765362494,891.4487976153044,958.5878817436538,3.8520088035543267,9,904.2804628203586,electronics,cellphones,C
2018,8,6,19,28.166668630420176,939.6858462348854,5506.0,0,0,0,0,0,0,0,0,751.8336327401207,939.6858462348854,3.8114769560625064,823.350991294525,958.5878817436538,3.5340796430568844,9,830.2292327383974,electronics,cellphones,C
2018,8,0,20,27.823053108110074,942.0905169641817,5546.0,0,0,0,0,0,0,0,0,753.6724135713454,942.0905169641817,5.17891911186598,1119.895458174754,960.9323273034653,4.902405634899424,9,1152.472061306418,electronics,cellphones,C
2018,8,1,21,27.363173931579762,940.1058374958368,5512.0,0,0,0,0,0,0,0,0,752.1101245421238,940.1058374958368,4.962947289012845,1068.8148038321879,958.9404087912078,4.68654004882319,9,1097.5570209360799,electronics,cellphones,C
2018,8,2,22,27.70398089242909,942.479651373486,11103.0,0,0,0,0,0,0,0,0,753.8076136952842,942.2595171191052,7.730476143087799,1670.9879068948173,961.1047074614872,7.453913062798165,9,1751.6775801695846,electronics,cellphones,C
2018,8,3,23,27.71712001252399,947.1480326643043,11087.0,0,0,0,0,0,0,0,0,754.8012598568093,943.467309086746,7.603490124336531,1645.2672904076899,962.3716063174319,7.326059619372245,9,1723.7300070733197,electronics,cellphones,C
2018,8,4,24,27.59201195828721,950.3484616220908,10568.0,0,0,0,0,0,0,0,0,756.0918389616467,945.0775079866853,7.1753773808900405,1554.0265933333756,964.0170946760994,6.897428984557791,9,1624.4636284098126,electronics,cellphones,C
2018,8,5,25,27.91009212487287,949.8906389437487,10560.0,0,0,0,0,0,0,0,0,755.7766976924759,944.6970933137517,6.806055443258629,1475.7603213890989,963.6152895579066,6.528420962961263,9,1539.0666505528288,electronics,cellphones,C
2018,8,6,26,28.046390161082886,951.0143848291997,10560.0,0,0,0,0,0,0,0,0,755.7766976924759,944.6585811346863,6.542085387952284,1419.16328897382,963.6152895579066,6.2638857211709364,9,1477.5565707545418,electronics,cellphones,C
2018,8,0,27,27.941530534893342,950.1575745769376,10602.0,0,0,0,0,0,0,0,0,757.170589477189,946.4436913919403,7.7363488757632695,1680.4481775511404,965.3925015834159,7.458265119686985,9,1761.369566795465,electronics,cellphones,C
2018,8,1,28,28.120580128436714,954.059712981082,10672.0,0,0,0,0,0,0,0,0,756.383934634619,945.4602835900772,7.6172808389869715,1654.450006197565,964.3895166591392,7.339484387478933,9,1733.0442805969462,electronics,cellphones,C
2018,8,2,29,28.181603263227075,956.6670663650067,10673.0,0,0,0,0,0,0,0,0,758.3204154674881,947.8810623207854,7.392567075458828,1609.674189147739,966.8585297210474,7.114062759770604,9,1684.0389268895867,electronics,cellphones,C
2018,8,3,30,27.910280082294868,971.1160623937068,10680.0,0,0,0,0,0,0,0,0,755.8798979984294,944.8498724980368,7.778795774305308,1687.0672078719608,963.7468699479974,7.501472397462749,9,1768.676548066637,electronics,cellphones,C
2018,8,4,31,28.19679045715796,971.7799707695567,10684.0,0,0,0,0,0,0,0,0,756.4554900052324,945.4786660779688,7.4512565427912705,1618.561696830776,964.4807497566712,7.172390970269589,9,1694.276899894709,electronics,cellphones,C
2018,9,5,1,28.46116274950669,971.1901126414682,16178.0,0,0,0,0,0,0,0,0,756.0396156704276,945.0495195880344,12.266612566044842,2667.63331912999,963.9505099797951,11.989230590681473,9,2833.919097272562,electronics,cellphones,C
2018,9,6,2,28.04805810992432,972.9318166773427,16166.0,0,0,0,0,0,0,0,0,756.3925180505588,945.2910442517116,12.156974659522803,2637.414127939792,964.4004605144625,11.876533924877094,9,2803.527098985875,electronics,cellphones,C
2018,9,0,3,28.04991622352254,971.9849194058147,16162.0,0,0,0,0,0,0,0,0,756.5903110376343,945.7950790625293,13.313842160237073,2892.4945746555763,964.6526465729836,13.037097438495493,9,3078.2184326029924,electronics,cellphones,C
2018,9,1,4,27.8842954365527,969.0188355457216,3603.0,0,0,0,0,0,0,0,0,754.6883262083041,943.3396113002028,6.114942772786435,1324.102683203569,962.2276159155878,5.837751370521346,9,1374.3443568264795,electronics,cellphones,C
2018,9,2,5,28.14961282314139,966.3392781245924,3669.0,0,0,0,0,0,0,0,0,755.0872958255602,942.1367493148233,5.729075721978461,1232.8917462028296,962.7363021775892,5.426766448958915,9,1279.6240352506552,electronics,cellphones,C
2018,9,3,6,28.378703319567524,962.2515941276104,3612.0,0,0,0,0,0,0,0,0,752.6422119084771,940.3679822769008,5.240808971868773,1132.5622645650037,959.6188201833082,4.95829280021826,9,1166.960546971632,electronics,cellphones,C
2018,9,4,7,28.299129160546123,963.1561593450017,3606.0,0,0,0,1,0,0,0,0,753.2648206041293,940.7158083638573,7.333690504854076,1582.2445838793708,960.4126462702649,7.044629048620209,9,1658.6364573812118,electronics,cellphones,C
2018,9,5,8,28.287589934481662,963.1561593450017,3601.0,0,0,0,1,0,0,0,0,753.2648206041293,941.5810257551616,7.049995515948467,1527.0557840902934,960.4126462702649,6.77363158001117,9,1594.7527661653946,electronics,cellphones,C
2018,9,6,9,28.16449063204698,962.6658729409108,3598.0,0,0,0,1,0,0,0,0,752.9473105582241,941.18413819778,6.796460229322292,1470.7629532058647,960.0078209617357,6.520212784058003,9,1533.717058882106,electronics,cellphones,C
2018,9,0,10,28.715307417896838,971.1561071710884,3194.0,0,0,0,0,0,0,0,0,754.608184965758,943.3096100891851,5.601884145010899,1217.9433468833174,962.1254358313414,5.325752005674076,9,1258.1160210837627,electronics,cellphones,C
2018,9,1,11,28.44570848324225,969.3192405862803,3580.0,0,0,0,0,0,0,0,0,755.3562694518116,944.2181816423506,5.5304059578434135,1201.7993600590562,963.0792435510598,5.253609953969772,9,1240.7381416312992,electronics,cellphones,C
2018,9,2,12,28.432433779967536,969.5235981396463,3543.0,0,0,0,0,0,0,0,0,755.7380775862061,943.96052801724,5.253691278539009,1138.2378756322164,963.5660489224127,4.965969947328631,9,1173.262071550608,electronics,cellphones,C
2018,9,3,13,28.422663151211392,975.1255568043057,3565.0,0,0,0,0,0,0,0,0,758.8648483453859,947.730633081305,5.150714312876971,1119.190718555065,967.5526816403669,4.8598153244583955,9,1152.3132242191439,electronics,cellphones,C
2018,9,4,14,28.452546335735196,968.8575106837596,3564.0,0,0,0,0,0,0,0,0,759.3484136689513,949.21115811183,4.615652080922246,1007.6674261794543,968.1692274279128,4.337432442322552,9,1029.1571697736188,electronics,cellphones,C
2018,9,5,15,28.702086778151607,968.8461170212756,3549.0,0,0,0,0,0,0,0,0,757.1292289299345,946.4115361624181,4.312355944870433,940.0262974007417,965.3397668856663,4.0345742033141505,9,955.8415641907723,electronics,cellphones,C
2018,9,6,16,28.667525006835408,964.5766702127652,3548.0,0,0,0,0,0,0,0,0,757.702845951211,947.1285574390137,3.879710177604011,846.1385492948458,966.071128587794,3.6017179827608743,9,853.7361309475474,electronics,cellphones,C
2018,9,0,17,28.525079358462925,963.4586687853098,3164.0,0,0,0,0,0,0,0,0,754.6950316322087,942.3094675063628,4.936956551729509,1067.0713958153083,962.2361653310661,4.644521780295236,9,1096.4146681365396,electronics,cellphones,C
2018,9,1,18,28.517310966525983,964.1718684000788,3159.0,0,0,0,0,0,0,0,0,754.667042265962,942.9553319309688,4.682112087885798,1015.1081234382406,962.2004788891014,4.399679433894107,9,1038.54761952558,electronics,cellphones,C
2018,9,2,19,28.299391771999307,962.8862152199645,1538.0,0,0,0,0,0,0,0,0,752.9718857068851,940.7875067062556,3.560993006622539,769.5840491049886,922.3905599909343,3.8309778759221444,7,757.4535367308351,electronics,cellphones,C
2018,9,3,20,28.199261641869178,962.2531557794048,1536.0,0,0,0,0,0,0,0,0,752.3201913479106,940.4002391848883,3.2966037326050355,712.987178913206,921.5922344011906,3.572621095262548,7,705.490148862908,electronics,cellphones,C
2018,9,4,21,28.399774807180748,962.3474851265283,1541.0,0,0,0,0,0,0,0,0,753.5845873593066,940.4002391848883,2.979816929696881,641.3025718122424,923.1411195151506,3.2331035886390964,7,640.0132464358979,electronics,cellphones,C
